1 Level,2 Level,3 Level,FoodON URI
hominy grits,,,http://purl.obolibrary.org/obo/FOODON_00003426
blue corn flour,,,http://purl.obolibrary.org/obo/FOODON_00003306
field corn vegetable food product,,,http://purl.obolibrary.org/obo/FOODON_00001849
yellow dent corn kernel,,,http://purl.obolibrary.org/obo/FOODON_00003781
piki,,,http://purl.obolibrary.org/obo/FOODON_00003059
blue corn meal,,,http://purl.obolibrary.org/obo/FOODON_00002514
blue corn mush (dish),,,http://purl.obolibrary.org/obo/FOODON_00002513
rowal fruit,,,http://purl.obolibrary.org/obo/FOODON_00004246
,rowal fruit (fermented),,http://purl.obolibrary.org/obo/FOODON_00004248
rowal fruit (raw),,,http://purl.obolibrary.org/obo/FOODON_00004247
butterbur (Petasites japonicus) food product,,,http://purl.obolibrary.org/obo/FOODON_03000012
,butterbur stem,,http://purl.obolibrary.org/obo/FOODON_03317621
butterbur sprout,,,http://purl.obolibrary.org/obo/FOODON_03000013
Good-King-Henry stem,,,http://purl.obolibrary.org/obo/FOODON_00004192
Good-King-Henry leaf,,,http://purl.obolibrary.org/obo/FOODON_00004191
Good-King-Henry seed,,,http://purl.obolibrary.org/obo/FOODON_00004190
tree spinach stem,,,http://purl.obolibrary.org/obo/FOODON_00004197
tree spinach seed,,,http://purl.obolibrary.org/obo/FOODON_00004196
tree spinach leaf,,,http://purl.obolibrary.org/obo/FOODON_00004195
roselle calyx,,,http://purl.obolibrary.org/obo/FOODON_00004243
,roselle calyx (raw),,http://purl.obolibrary.org/obo/FOODON_00004244
amaranth leaf,,,http://purl.obolibrary.org/obo/FOODON_03000026
sorrel leaf,,,http://purl.obolibrary.org/obo/FOODON_00003647
pitaya food product,,,http://purl.obolibrary.org/obo/FOODON_00004381
,pitaya fruit,,http://purl.obolibrary.org/obo/FOODON_00004382
amaranth leaf,,,http://purl.obolibrary.org/obo/FOODON_03000026
savoy cabbage head (raw),,,http://purl.obolibrary.org/obo/FOODON_00003031
swamp cabbage head,,,http://purl.obolibrary.org/obo/FOODON_03000059
,swamp cabbage head (raw),,http://purl.obolibrary.org/obo/FOODON_03000060
savoy cabbage head,,,http://purl.obolibrary.org/obo/FOODON_00003684
,savoy cabbage head (raw),,http://purl.obolibrary.org/obo/FOODON_00003031
chinese cabbage head,,,http://purl.obolibrary.org/obo/FOODON_00003662
red cabbage head,,,http://purl.obolibrary.org/obo/FOODON_00002922
green cabbage head,,,http://purl.obolibrary.org/obo/FOODON_00002921
incense powder,,,http://purl.obolibrary.org/obo/FOODON_00004164
moringa leaf powder,,,http://purl.obolibrary.org/obo/FOODON_00004162
legume food product,,,http://purl.obolibrary.org/obo/FOODON_00001264
pigeon pea,,,http://purl.obolibrary.org/obo/FOODON_00002781
pigeon pea (dried),,,http://purl.obolibrary.org/obo/FOODON_00001196
acacia seed,,,http://purl.obolibrary.org/obo/FOODON_00003836
moreton bay chestnut black bean,,,http://purl.obolibrary.org/obo/FOODON_00003705
lupine bean,,,http://purl.obolibrary.org/obo/FOODON_00003737
lupine bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000205
white lupine bean,,,http://purl.obolibrary.org/obo/FOODON_00003757
chickpea,,,http://purl.obolibrary.org/obo/FOODON_03306811
,chickpea (raw),,http://purl.obolibrary.org/obo/FOODON_03000123
,,chickpea (raw mature),http://purl.obolibrary.org/obo/FOODON_03000206
soybean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000208
soybean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000207
black gram bean,,,http://purl.obolibrary.org/obo/FOODON_03309936
hyacinth bean,,,http://purl.obolibrary.org/obo/FOODON_03309749
,hyacinth bean (raw),,http://purl.obolibrary.org/obo/FOODON_03000096
,,hyacinth bean (raw mature),http://purl.obolibrary.org/obo/FOODON_03000199
green bean pod (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000212
marrow bean,,,http://purl.obolibrary.org/obo/FOODON_00002785
,marrow bean (dried),,http://purl.obolibrary.org/obo/FOODON_03302070
wax bean,,,http://purl.obolibrary.org/obo/FOODON_00003011
navy bean,,,http://purl.obolibrary.org/obo/FOODON_00002685
navy bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000191
navy bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_00004349
yellow bean,,,http://purl.obolibrary.org/obo/FOODON_03000093
yellow bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000195
pink bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000090
,pink bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000192
kidney bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000187
black turtle bean,,,http://purl.obolibrary.org/obo/FOODON_00002889
pinto bean,,,http://purl.obolibrary.org/obo/FOODON_03309759
pinto bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000089
,pinto bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000193
pinto bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000190
white bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000091
,white bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000194
brown bean,,,http://purl.obolibrary.org/obo/FOODON_00002749
pigeon pea (dried),,,http://purl.obolibrary.org/obo/FOODON_00001196
jack bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001207
velvet bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001205
lima bean,,,http://purl.obolibrary.org/obo/FOODON_03302053
baby lima bean,,,http://purl.obolibrary.org/obo/FOODON_03302061
,baby lima bean (raw),,http://purl.obolibrary.org/obo/FOODON_03000164
,,baby lima bean (raw mature),http://purl.obolibrary.org/obo/FOODON_03000211
lima bean (wholeraw mature),,,http://purl.obolibrary.org/obo/FOODON_03000210
lima bean (raw immature),,,http://purl.obolibrary.org/obo/FOODON_03000188
broad bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000200
winged bean,,,http://purl.obolibrary.org/obo/FOODON_03310299
winged bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000198
mung bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000088
,mung bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000197
mung bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000186
lima bean (wholeraw mature),,,http://purl.obolibrary.org/obo/FOODON_03000210
lima bean (raw immature),,,http://purl.obolibrary.org/obo/FOODON_03000188
winged bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000198
broad bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000200
kidney bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000187
velvet bean,,,http://purl.obolibrary.org/obo/FOODON_00002786
velvet bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001205
jack bean,,,http://purl.obolibrary.org/obo/FOODON_00002778
,jack bean (dried),,http://purl.obolibrary.org/obo/FOODON_00001207
moth bean,,,http://purl.obolibrary.org/obo/FOODON_03309719
moth bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000196
vanilla bean,,,http://purl.obolibrary.org/obo/FOODON_00003738
runner peanut (raw),,,http://purl.obolibrary.org/obo/FOODON_03311783
spanish peanut (raw),,,http://purl.obolibrary.org/obo/FOODON_03306914
virginia peanut,,,http://purl.obolibrary.org/obo/FOODON_00003703
valencia peanut,,,http://purl.obolibrary.org/obo/FOODON_00003702
runner peanut,,,http://purl.obolibrary.org/obo/FOODON_00003701
spanish peanut,,,http://purl.obolibrary.org/obo/FOODON_00003700
river tamarind seed,,,http://purl.obolibrary.org/obo/FOODON_00003833
vetch seed,,,http://purl.obolibrary.org/obo/FOODON_00002791
broad bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000200
fenugreek seed,,,http://purl.obolibrary.org/obo/FOODON_03000006
,fenugreek seed (dried),,http://purl.obolibrary.org/obo/FOODON_03307812
bambara groundnut,,,http://purl.obolibrary.org/obo/FOODON_00002775
asparagus bean,,,http://purl.obolibrary.org/obo/FOODON_03000097
catjang pea,,,http://purl.obolibrary.org/obo/FOODON_00003779
,catjang pea (raw),,http://purl.obolibrary.org/obo/FOODON_00003128
,,catjang pea (raw mature),http://purl.obolibrary.org/obo/FOODON_03000201
blackeyed pea (raw immature),,,http://purl.obolibrary.org/obo/FOODON_03000203
blackeyed pea (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000202
pea,,,http://purl.obolibrary.org/obo/FOODON_03301300
field pea (raw),,,http://purl.obolibrary.org/obo/FOODON_03306817
green pea (raw),,,http://purl.obolibrary.org/obo/FOODON_03000022
split pea (dried mature),,,http://purl.obolibrary.org/obo/FOODON_03000215
alaska pea,,,http://purl.obolibrary.org/obo/FOODON_00003790
lathyrus pea,,,http://purl.obolibrary.org/obo/FOODON_00003735
pink lentil,,,http://purl.obolibrary.org/obo/FOODON_03000115
,pink lentil (raw),,http://purl.obolibrary.org/obo/FOODON_03000116
lentil (raw),,,http://purl.obolibrary.org/obo/FOODON_03000103
,lentil (raw sprouted),,http://purl.obolibrary.org/obo/FOODON_03000204
pea,,,http://purl.obolibrary.org/obo/FOODON_03301300
field pea (raw),,,http://purl.obolibrary.org/obo/FOODON_03306817
green pea (raw),,,http://purl.obolibrary.org/obo/FOODON_03000022
split pea (dried mature),,,http://purl.obolibrary.org/obo/FOODON_03000215
alaska pea,,,http://purl.obolibrary.org/obo/FOODON_00003790
lathyrus pea,,,http://purl.obolibrary.org/obo/FOODON_00003735
pea sprout,,,http://purl.obolibrary.org/obo/FOODON_03000181
edible pea pod,,,http://purl.obolibrary.org/obo/FOODON_03000117
edible pea pod (raw),,,http://purl.obolibrary.org/obo/FOODON_03000118
Mashu root,,,http://purl.obolibrary.org/obo/FOODON_00002865
pigeon pea,,,http://purl.obolibrary.org/obo/FOODON_00002781
pigeon pea (dried),,,http://purl.obolibrary.org/obo/FOODON_00001196
dry pea food product,,,http://purl.obolibrary.org/obo/FOODON_00001194
split pea (dried),,,http://purl.obolibrary.org/obo/FOODON_03000213
,split pea (dried mature),,http://purl.obolibrary.org/obo/FOODON_03000215
split pea (dried immature),,,http://purl.obolibrary.org/obo/FOODON_03000214
pigeon pea (dried),,,http://purl.obolibrary.org/obo/FOODON_00001196
pulse food product,,,http://purl.obolibrary.org/obo/FOODON_00001209
,velvet bean (dried),,http://purl.obolibrary.org/obo/FOODON_00001205
jack bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001207
yam bean food product,,,http://purl.obolibrary.org/obo/FOODON_00001204
hyacinth bean,,,http://purl.obolibrary.org/obo/FOODON_03309749
,hyacinth bean (raw),,http://purl.obolibrary.org/obo/FOODON_03000096
,,hyacinth bean (raw mature),http://purl.obolibrary.org/obo/FOODON_03000199
dry bean food product,,,http://purl.obolibrary.org/obo/FOODON_00001201
dry pea food product,,,http://purl.obolibrary.org/obo/FOODON_00001194
split pea (dried),,,http://purl.obolibrary.org/obo/FOODON_03000213
,split pea (dried mature),,http://purl.obolibrary.org/obo/FOODON_03000215
split pea (dried immature),,,http://purl.obolibrary.org/obo/FOODON_03000214
pigeon pea (dried),,,http://purl.obolibrary.org/obo/FOODON_00001196
cowpea (pulse) food product,,,http://purl.obolibrary.org/obo/FOODON_00001200
chickpea food product,,,http://purl.obolibrary.org/obo/FOODON_00001199
,bhuna chana,,http://purl.obolibrary.org/obo/FOODON_00002919
gram flour,,,http://purl.obolibrary.org/obo/FOODON_03601071
chickpea,,,http://purl.obolibrary.org/obo/FOODON_03306811
,chickpea (raw),,http://purl.obolibrary.org/obo/FOODON_03000123
,,chickpea (raw mature),http://purl.obolibrary.org/obo/FOODON_03000206
split chickpea,,,http://purl.obolibrary.org/obo/FOODON_03601058
pigeon pea,,,http://purl.obolibrary.org/obo/FOODON_00002781
pigeon pea (dried),,,http://purl.obolibrary.org/obo/FOODON_00001196
tonka bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03301308
lima bean,,,http://purl.obolibrary.org/obo/FOODON_03302053
baby lima bean,,,http://purl.obolibrary.org/obo/FOODON_03302061
,baby lima bean (raw),,http://purl.obolibrary.org/obo/FOODON_03000164
,,baby lima bean (raw mature),http://purl.obolibrary.org/obo/FOODON_03000211
lima bean (wholeraw mature),,,http://purl.obolibrary.org/obo/FOODON_03000210
lima bean (raw immature),,,http://purl.obolibrary.org/obo/FOODON_03000188
wax bean,,,http://purl.obolibrary.org/obo/FOODON_00003011
navy bean,,,http://purl.obolibrary.org/obo/FOODON_00002685
navy bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000191
navy bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_00004349
navy bean,,,http://purl.obolibrary.org/obo/FOODON_00002685
navy bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000191
navy bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_00004349
winged bean food product,,,http://purl.obolibrary.org/obo/FOODON_00001202
,winged bean,,http://purl.obolibrary.org/obo/FOODON_03310299
winged bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000198
winged bean tuber,,,http://purl.obolibrary.org/obo/FOODON_00004391
winged bean leaf,,,http://purl.obolibrary.org/obo/FOODON_00004390
winged bean pod,,,http://purl.obolibrary.org/obo/FOODON_00003308
kidney bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000187
brown bean,,,http://purl.obolibrary.org/obo/FOODON_00002749
mung bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000186
mung bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000088
,mung bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000197
mung bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000186
nattō,,,http://purl.obolibrary.org/obo/FOODON_00002870
miso food product,,,http://purl.obolibrary.org/obo/FOODON_00001070
tempeh,,,http://purl.obolibrary.org/obo/FOODON_03304999
hyacinth bean,,,http://purl.obolibrary.org/obo/FOODON_03309749
,hyacinth bean (raw),,http://purl.obolibrary.org/obo/FOODON_03000096
,,hyacinth bean (raw mature),http://purl.obolibrary.org/obo/FOODON_03000199
bean (whole or pieces),,,http://purl.obolibrary.org/obo/FOODON_03301467
chickpea food product,,,http://purl.obolibrary.org/obo/FOODON_00001199
,bhuna chana,,http://purl.obolibrary.org/obo/FOODON_00002919
gram flour,,,http://purl.obolibrary.org/obo/FOODON_03601071
chickpea,,,http://purl.obolibrary.org/obo/FOODON_03306811
,chickpea (raw),,http://purl.obolibrary.org/obo/FOODON_03000123
,,chickpea (raw mature),http://purl.obolibrary.org/obo/FOODON_03000206
split chickpea,,,http://purl.obolibrary.org/obo/FOODON_03601058
gram flour,,,http://purl.obolibrary.org/obo/FOODON_03601071
yellow bean,,,http://purl.obolibrary.org/obo/FOODON_03000093
yellow bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000195
edamame,,,http://purl.obolibrary.org/obo/FOODON_00002809
okara,,,http://purl.obolibrary.org/obo/FOODON_00002873
pinto bean,,,http://purl.obolibrary.org/obo/FOODON_03309759
pinto bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000089
,pinto bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000193
pinto bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000190
lupine bean,,,http://purl.obolibrary.org/obo/FOODON_00003737
lupine bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000205
white lupine bean,,,http://purl.obolibrary.org/obo/FOODON_00003757
chickpea,,,http://purl.obolibrary.org/obo/FOODON_03306811
,chickpea (raw),,http://purl.obolibrary.org/obo/FOODON_03000123
,,chickpea (raw mature),http://purl.obolibrary.org/obo/FOODON_03000206
soybean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000208
soybean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000207
black gram bean,,,http://purl.obolibrary.org/obo/FOODON_03309936
hyacinth bean,,,http://purl.obolibrary.org/obo/FOODON_03309749
,hyacinth bean (raw),,http://purl.obolibrary.org/obo/FOODON_03000096
,,hyacinth bean (raw mature),http://purl.obolibrary.org/obo/FOODON_03000199
green bean pod (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000212
marrow bean,,,http://purl.obolibrary.org/obo/FOODON_00002785
,marrow bean (dried),,http://purl.obolibrary.org/obo/FOODON_03302070
wax bean,,,http://purl.obolibrary.org/obo/FOODON_00003011
navy bean,,,http://purl.obolibrary.org/obo/FOODON_00002685
navy bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000191
navy bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_00004349
yellow bean,,,http://purl.obolibrary.org/obo/FOODON_03000093
yellow bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000195
pink bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000090
,pink bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000192
kidney bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000187
black turtle bean,,,http://purl.obolibrary.org/obo/FOODON_00002889
pinto bean,,,http://purl.obolibrary.org/obo/FOODON_03309759
pinto bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000089
,pinto bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000193
pinto bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000190
white bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000091
,white bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000194
brown bean,,,http://purl.obolibrary.org/obo/FOODON_00002749
pigeon pea (dried),,,http://purl.obolibrary.org/obo/FOODON_00001196
jack bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001207
velvet bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001205
lima bean,,,http://purl.obolibrary.org/obo/FOODON_03302053
baby lima bean,,,http://purl.obolibrary.org/obo/FOODON_03302061
,baby lima bean (raw),,http://purl.obolibrary.org/obo/FOODON_03000164
,,baby lima bean (raw mature),http://purl.obolibrary.org/obo/FOODON_03000211
lima bean (wholeraw mature),,,http://purl.obolibrary.org/obo/FOODON_03000210
lima bean (raw immature),,,http://purl.obolibrary.org/obo/FOODON_03000188
broad bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000200
winged bean,,,http://purl.obolibrary.org/obo/FOODON_03310299
winged bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000198
mung bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000088
,mung bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000197
mung bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000186
lima bean (wholeraw mature),,,http://purl.obolibrary.org/obo/FOODON_03000210
lima bean (raw immature),,,http://purl.obolibrary.org/obo/FOODON_03000188
winged bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000198
broad bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000200
kidney bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000187
velvet bean,,,http://purl.obolibrary.org/obo/FOODON_00002786
velvet bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001205
jack bean,,,http://purl.obolibrary.org/obo/FOODON_00002778
,jack bean (dried),,http://purl.obolibrary.org/obo/FOODON_00001207
moth bean,,,http://purl.obolibrary.org/obo/FOODON_03309719
moth bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000196
vanilla bean,,,http://purl.obolibrary.org/obo/FOODON_00003738
lupine bean,,,http://purl.obolibrary.org/obo/FOODON_00003737
lupine bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000205
white lupine bean,,,http://purl.obolibrary.org/obo/FOODON_00003757
green bean pod (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000212
marrow bean,,,http://purl.obolibrary.org/obo/FOODON_00002785
,marrow bean (dried),,http://purl.obolibrary.org/obo/FOODON_03302070
wax bean,,,http://purl.obolibrary.org/obo/FOODON_00003011
navy bean,,,http://purl.obolibrary.org/obo/FOODON_00002685
navy bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000191
navy bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_00004349
yellow bean,,,http://purl.obolibrary.org/obo/FOODON_03000093
yellow bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000195
pink bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000090
,pink bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000192
kidney bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000187
black turtle bean,,,http://purl.obolibrary.org/obo/FOODON_00002889
pinto bean,,,http://purl.obolibrary.org/obo/FOODON_03309759
pinto bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000089
,pinto bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000193
pinto bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000190
green bean pod,,,http://purl.obolibrary.org/obo/FOODON_03305806
,green bean pod (raw),,http://purl.obolibrary.org/obo/FOODON_00004236
,,green bean pod (raw mature),http://purl.obolibrary.org/obo/FOODON_03000212
dry bean food product,,,http://purl.obolibrary.org/obo/FOODON_00001201
shell bean,,,http://purl.obolibrary.org/obo/FOODON_00002547
white bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000091
,white bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000194
pink bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000090
,pink bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000192
yellow bean,,,http://purl.obolibrary.org/obo/FOODON_03000093
yellow bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000195
white bean food product,,,http://purl.obolibrary.org/obo/FOODON_00003314
navy bean,,,http://purl.obolibrary.org/obo/FOODON_00002685
navy bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000191
navy bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_00004349
moth bean,,,http://purl.obolibrary.org/obo/FOODON_03309719
moth bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000196
asparagus bean pod,,,http://purl.obolibrary.org/obo/FOODON_03310435
asparagus bean,,,http://purl.obolibrary.org/obo/FOODON_03000097
yam bean food product,,,http://purl.obolibrary.org/obo/FOODON_00001204
soy nut butter,,,http://purl.obolibrary.org/obo/FOODON_00003854
soybean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000208
soybean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000207
soy cream,,,http://purl.obolibrary.org/obo/FOODON_00003200
edamame,,,http://purl.obolibrary.org/obo/FOODON_00002809
okara,,,http://purl.obolibrary.org/obo/FOODON_00002873
nattō,,,http://purl.obolibrary.org/obo/FOODON_00002870
miso food product,,,http://purl.obolibrary.org/obo/FOODON_00001070
tempeh,,,http://purl.obolibrary.org/obo/FOODON_03304999
soybean pod,,,http://purl.obolibrary.org/obo/FOODON_00002782
soy yogurt,,,http://purl.obolibrary.org/obo/FOODON_00003193
saridele,,,http://purl.obolibrary.org/obo/FOODON_03307511
velvet bean,,,http://purl.obolibrary.org/obo/FOODON_00002786
velvet bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001205
jack bean,,,http://purl.obolibrary.org/obo/FOODON_00002778
,jack bean (dried),,http://purl.obolibrary.org/obo/FOODON_00001207
dry pea food product,,,http://purl.obolibrary.org/obo/FOODON_00001194
split pea (dried),,,http://purl.obolibrary.org/obo/FOODON_03000213
,split pea (dried mature),,http://purl.obolibrary.org/obo/FOODON_03000215
split pea (dried immature),,,http://purl.obolibrary.org/obo/FOODON_03000214
pigeon pea (dried),,,http://purl.obolibrary.org/obo/FOODON_00001196
cowpea (pulse) food product,,,http://purl.obolibrary.org/obo/FOODON_00001200
mung bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000186
soybean sprout,,,http://purl.obolibrary.org/obo/FOODON_00003837
,edamame pod,,http://purl.obolibrary.org/obo/FOODON_03000155
,,edamame pod (raw),http://purl.obolibrary.org/obo/FOODON_03000156
tamarind pod,,,http://purl.obolibrary.org/obo/FOODON_00003674
edamame pod,,,http://purl.obolibrary.org/obo/FOODON_03000155
,edamame pod (raw),,http://purl.obolibrary.org/obo/FOODON_03000156
soybean pod,,,http://purl.obolibrary.org/obo/FOODON_00002782
green bean pod,,,http://purl.obolibrary.org/obo/FOODON_03305806
,green bean pod (raw),,http://purl.obolibrary.org/obo/FOODON_00004236
,,green bean pod (raw mature),http://purl.obolibrary.org/obo/FOODON_03000212
winged bean pod,,,http://purl.obolibrary.org/obo/FOODON_00003308
cowpea pod,,,http://purl.obolibrary.org/obo/FOODON_03000101
,cowpea pod (raw),,http://purl.obolibrary.org/obo/FOODON_03000102
asparagus bean pod,,,http://purl.obolibrary.org/obo/FOODON_03310435
river tamarind pod,,,http://purl.obolibrary.org/obo/FOODON_00003902
green bean pod,,,http://purl.obolibrary.org/obo/FOODON_03305806
,green bean pod (raw),,http://purl.obolibrary.org/obo/FOODON_00004236
,,green bean pod (raw mature),http://purl.obolibrary.org/obo/FOODON_03000212
broad bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000200
pigeon pea,,,http://purl.obolibrary.org/obo/FOODON_00002781
pigeon pea (dried),,,http://purl.obolibrary.org/obo/FOODON_00001196
peanut fodder,,,http://purl.obolibrary.org/obo/FOODON_03309868
peanut milk,,,http://purl.obolibrary.org/obo/FOODON_03312052
peanut butter,,,http://purl.obolibrary.org/obo/FOODON_03306867
runner peanut (raw),,,http://purl.obolibrary.org/obo/FOODON_03311783
spanish peanut (raw),,,http://purl.obolibrary.org/obo/FOODON_03306914
virginia peanut,,,http://purl.obolibrary.org/obo/FOODON_00003703
valencia peanut,,,http://purl.obolibrary.org/obo/FOODON_00003702
runner peanut,,,http://purl.obolibrary.org/obo/FOODON_00003701
spanish peanut,,,http://purl.obolibrary.org/obo/FOODON_00003700
virginia peanut pod,,,http://purl.obolibrary.org/obo/FOODON_00003704
,virginia peanut pod (raw),,http://purl.obolibrary.org/obo/FOODON_03311834
peanut hay,,,http://purl.obolibrary.org/obo/FOODON_03302736
bambara groundnut food product,,,http://purl.obolibrary.org/obo/FOODON_00001197
,bambara groundnut,,http://purl.obolibrary.org/obo/FOODON_00002775
brazilnut (shell on),,,http://purl.obolibrary.org/obo/FOODON_03301645
hazelnut,,,http://purl.obolibrary.org/obo/FOODON_00002933
filbert nut,,,http://purl.obolibrary.org/obo/FOODON_00003669
kola nut food product,,,http://purl.obolibrary.org/obo/FOODON_00001753
,kola nut pod,,http://purl.obolibrary.org/obo/FOODON_00003668
kola nut,,,http://purl.obolibrary.org/obo/FOODON_00003667
areca nut,,,http://purl.obolibrary.org/obo/FOODON_00003614
pistachio nut,,,http://purl.obolibrary.org/obo/FOODON_00003691
almond milk,,,http://purl.obolibrary.org/obo/FOODON_00003157
almond meal,,,http://purl.obolibrary.org/obo/FOODON_00003919
,natural almond meal,,http://purl.obolibrary.org/obo/FOODON_00003921
blanched almond meal,,,http://purl.obolibrary.org/obo/FOODON_00003920
almond,,,http://purl.obolibrary.org/obo/FOODON_00003523
hazelnut oil,,,http://purl.obolibrary.org/obo/FOODON_00003220
cashew milk,,,http://purl.obolibrary.org/obo/FOODON_00003866
cashew nut,,,http://purl.obolibrary.org/obo/FOODON_00003615
chinese chestnut,,,http://purl.obolibrary.org/obo/FOODON_00004260
,chinese chestnut (raw),,http://purl.obolibrary.org/obo/FOODON_00004261
japanese chestnut,,,http://purl.obolibrary.org/obo/FOODON_00003654
pili nut,,,http://purl.obolibrary.org/obo/FOODON_00003722
walnut (whole or pieces),,,http://purl.obolibrary.org/obo/FOODON_03316466
english walnut,,,http://purl.obolibrary.org/obo/FOODON_00004148
